Entidad,B4-A-Muy pertinente-Recuento,B4-A-Muy pertinente-% del N de fila,B4-A-Muy pertinente-% de N columnas,B4-A-Pertinente-Recuento,B4-A-Pertinente-% del N de fila,B4-A-Pertinente-% de N columnas,B4-A-Poco pertinente-Recuento,B4-A-Poco pertinente-% del N de fila,B4-A-Poco pertinente-% de N columnas,B4-A-Nada pertinente-Recuento,B4-A-Nada pertinente-% del N de fila,B4-A-Nada pertinente-% de N columnas,B4-B-Muy pertinente-Recuento,B4-B-Muy pertinente-% del N de fila,B4-B-Muy pertinente-% de N columnas,B4-B-Pertinente-Recuento,B4-B-Pertinente-% del N de fila,B4-B-Pertinente-% de N columnas,B4-B-Poco pertinente-Recuento,B4-B-Poco pertinente-% del N de fila,B4-B-Poco pertinente-% de N columnas,B4-B-Nada pertinente-Recuento,B4-B-Nada pertinente-% del N de fila,B4-B-Nada pertinente-% de N columnas,B4-C-Muy pertinente-Recuento,B4-C-Muy pertinente-% del N de fila,B4-C-Muy pertinente-% de N columnas,B4-C-Pertinente-Recuento,B4-C-Pertinente-% del N de fila,B4-C-Pertinente-% de N columnas,B4-C-Poco pertinente-Recuento,B4-C-Poco pertinente-% del N de fila,B4-C-Poco pertinente-% de N columnas,B4-C-Nada pertinente-Recuento,B4-C-Nada pertinente-% del N de fila,B4-C-Nada pertinente-% de N columnas,B4-D-Muy pertinente-Recuento,B4-D-Muy pertinente-% del N de fila,B4-D-Muy pertinente-% de N columnas,B4-D-Pertinente-Recuento,B4-D-Pertinente-% del N de fila,B4-D-Pertinente-% de N columnas,B4-D-Poco pertinente-Recuento,B4-D-Poco pertinente-% del N de fila,B4-D-Poco pertinente-% de N columnas,B4-D-Nada pertinente-Recuento,B4-D-Nada pertinente-% del N de fila,B4-D-Nada pertinente-% de N columnas,B4-E-Muy pertinente-Recuento,B4-E-Muy pertinente-% del N de fila,B4-E-Muy pertinente-% de N columnas,B4-E-Pertinente-Recuento,B4-E-Pertinente-% del N de fila,B4-E-Pertinente-% de N columnas,B4-E-Poco pertinente-Recuento,B4-E-Poco pertinente-% del N de fila,B4-E-Poco pertinente-% de N columnas,B4-E-Nada pertinente-Recuento,B4-E-Nada pertinente-% del N de fila,B4-E-Nada pertinente-% de N columnas,B4-F-Muy pertinente-Recuento,B4-F-Muy pertinente-% del N de fila,B4-F-Muy pertinente-% de N columnas,B4-F-Pertinente-Recuento,B4-F-Pertinente-% del N de fila,B4-F-Pertinente-% de N columnas,B4-F-Poco pertinente-Recuento,B4-F-Poco pertinente-% del N de fila,B4-F-Poco pertinente-% de N columnas,B4-F-Nada pertinente-Recuento,B4-F-Nada pertinente-% del N de fila,B4-F-Nada pertinente-% de N columnas,B4-G-Muy pertinente-Recuento,B4-G-Muy pertinente-% del N de fila,B4-G-Muy pertinente-% de N columnas,B4-G-Pertinente-Recuento,B4-G-Pertinente-% del N de fila,B4-G-Pertinente-% de N columnas,B4-G-Poco pertinente-Recuento,B4-G-Poco pertinente-% del N de fila,B4-G-Poco pertinente-% de N columnas,B4-G-Nada pertinente-Recuento,B4-G-Nada pertinente-% del N de fila,B4-G-Nada pertinente-% de N columnas
61 a 70 años,376.000,0.400,0.037,519.000,0.552,0.030,42.000,0.045,0.022,4.000,0.004,0.022,361.000,0.384,0.038,528.000,0.562,0.030,47.000,0.050,0.022,4.000,0.004,0.022,302.000,0.321,0.037,588.000,0.625,0.032,48.000,0.051,0.018,3.000,0.003,0.016,265.000,0.282,0.039,597.000,0.634,0.031,75.000,0.080,0.023,4.000,0.004,0.016,258.000,0.274,0.042,570.000,0.606,0.032,104.000,0.111,0.021,9.000,0.010,0.017,257.000,0.273,0.040,584.000,0.621,0.032,87.000,0.092,0.020,13.000,0.014,0.027,274.000,0.291,0.043,561.000,0.596,0.031,92.000,0.098,0.020,14.000,0.015,0.027
71 a 80 años,17.000,0.340,0.002,28.000,0.560,0.002,5.000,0.100,0.003,0.000,0.000,0.000,17.000,0.340,0.002,28.000,0.560,0.002,4.000,0.080,0.002,1.000,0.020,0.006,15.000,0.300,0.002,27.000,0.540,0.001,8.000,0.160,0.003,0.000,0.000,0.000,11.000,0.220,0.002,32.000,0.640,0.002,6.000,0.120,0.002,1.000,0.020,0.004,12.000,0.240,0.002,32.000,0.640,0.002,5.000,0.100,0.001,1.000,0.020,0.002,15.000,0.300,0.002,28.000,0.560,0.002,6.000,0.120,0.001,1.000,0.020,0.002,17.000,0.340,0.003,24.000,0.480,0.001,9.000,0.180,0.002,0.000,0.000,0.000
81 a 90 años,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91 a 99 años,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Preparatoria, bachillerato o carrera técnica",192.000,0.277,0.019,459.000,0.662,0.027,40.000,0.058,0.021,2.000,0.003,0.011,188.000,0.271,0.020,457.000,0.659,0.026,44.000,0.063,0.020,4.000,0.006,0.022,148.000,0.214,0.018,481.000,0.694,0.026,62.000,0.089,0.024,2.000,0.003,0.011,122.000,0.176,0.018,500.000,0.722,0.026,66.000,0.095,0.020,5.000,0.007,0.020,124.000,0.179,0.020,469.000,0.677,0.026,96.000,0.139,0.019,4.000,0.006,0.007,127.000,0.183,0.020,481.000,0.694,0.026,81.000,0.117,0.019,4.000,0.006,0.008,135.000,0.195,0.021,470.000,0.678,0.026,83.000,0.120,0.018,5.000,0.007,0.010
Normal básica sin licenciatura,49.000,0.320,0.005,94.000,0.614,0.005,10.000,0.065,0.005,0.000,0.000,0.000,46.000,0.301,0.005,95.000,0.621,0.005,11.000,0.072,0.005,1.000,0.007,0.006,45.000,0.294,0.005,95.000,0.621,0.005,13.000,0.085,0.005,0.000,0.000,0.000,36.000,0.235,0.005,101.000,0.660,0.005,15.000,0.098,0.005,1.000,0.007,0.004,38.000,0.248,0.006,92.000,0.601,0.005,22.000,0.144,0.004,1.000,0.007,0.002,40.000,0.261,0.006,90.000,0.588,0.005,20.000,0.131,0.005,3.000,0.020,0.006,38.000,0.248,0.006,91.000,0.595,0.005,20.000,0.131,0.004,4.000,0.026,0.008
Normal superior,1463.000,0.338,0.142,2600.000,0.600,0.152,246.000,0.057,0.130,21.000,0.005,0.117,1361.000,0.314,0.141,2664.000,0.615,0.152,280.000,0.065,0.130,25.000,0.006,0.140,1121.000,0.259,0.136,2854.000,0.659,0.155,335.000,0.077,0.127,20.000,0.005,0.107,925.000,0.214,0.137,2934.000,0.678,0.153,439.000,0.101,0.134,32.000,0.007,0.128,848.000,0.196,0.139,2716.000,0.627,0.152,710.000,0.164,0.142,56.000,0.013,0.104,873.000,0.202,0.137,2806.000,0.648,0.153,596.000,0.138,0.138,55.000,0.013,0.114,883.000,0.204,0.138,2749.000,0.635,0.154,637.000,0.147,0.137,61.000,0.014,0.116
Normal Intercultural Bilingüe,4.000,0.267,0.000,11.000,0.733,0.001,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.267,0.000,9.000,0.600,0.001,2.000,0.133,0.001,0.000,0.000,0.000,4.000,0.267,0.000,7.000,0.467,0.000,4.000,0.267,0.002,0.000,0.000,0.000,4.000,0.267,0.001,9.000,0.600,0.000,2.000,0.133,0.001,0.000,0.000,0.000,2.000,0.133,0.000,10.000,0.667,0.001,3.000,0.200,0.001,0.000,0.000,0.000,2.000,0.133,0.000,9.000,0.600,0.000,4.000,0.267,0.001,0.000,0.000,0.000,2.000,0.133,0.000,9.000,0.600,0.001,3.000,0.200,0.001,1.000,0.067,0.002
Licenciatura,5428.000,0.338,0.528,9486.000,0.591,0.553,1031.000,0.064,0.546,93.000,0.006,0.520,5074.000,0.316,0.527,9712.000,0.606,0.554,1167.000,0.073,0.540,82.000,0.005,0.458,4296.000,0.268,0.523,10169.000,0.634,0.551,1467.000,0.091,0.557,104.000,0.006,0.556,3514.000,0.219,0.520,10616.000,0.662,0.552,1791.000,0.112,0.549,116.000,0.007,0.464,3183.000,0.198,0.521,9837.000,0.613,0.551,2741.000,0.171,0.547,276.000,0.017,0.512,3367.000,0.210,0.528,10109.000,0.630,0.552,2312.000,0.144,0.535,248.000,0.015,0.515,3382.000,0.211,0.527,9823.000,0.613,0.549,2548.000,0.159,0.546,282.000,0.018,0.536
Especialidad,250.000,0.336,0.024,434.000,0.584,0.025,52.000,0.070,0.028,7.000,0.009,0.039,250.000,0.336,0.026,437.000,0.588,0.025,47.000,0.063,0.022,9.000,0.012,0.050,222.000,0.299,0.027,441.000,0.594,0.024,72.000,0.097,0.027,8.000,0.011,0.043,175.000,0.236,0.026,468.000,0.630,0.024,91.000,0.122,0.028,9.000,0.012,0.036,174.000,0.234,0.029,419.000,0.564,0.023,127.000,0.171,0.025,23.000,0.031,0.043,173.000,0.233,0.027,451.000,0.607,0.025,102.000,0.137,0.024,17.000,0.023,0.035,179.000,0.241,0.028,429.000,0.577,0.024,120.000,0.162,0.026,15.000,0.020,0.029
Maestría,2577.000,0.381,0.251,3675.000,0.544,0.214,456.000,0.068,0.241,47.000,0.007,0.263,2390.000,0.354,0.248,3766.000,0.558,0.215,550.000,0.081,0.254,49.000,0.007,0.274,2115.000,0.313,0.257,3989.000,0.591,0.216,604.000,0.089,0.229,47.000,0.007,0.251,1778.000,0.263,0.263,4128.000,0.611,0.215,774.000,0.115,0.237,75.000,0.011,0.300,1551.000,0.230,0.254,3860.000,0.571,0.216,1183.000,0.175,0.236,161.000,0.024,0.299,1608.000,0.238,0.252,3928.000,0.581,0.214,1079.000,0.160,0.250,140.000,0.021,0.290,1609.000,0.238,0.251,3868.000,0.573,0.216,1134.000,0.168,0.243,143.000,0.021,0.272
Doctorado,294.000,0.395,0.029,388.000,0.522,0.023,53.000,0.071,0.028,9.000,0.012,0.050,293.000,0.394,0.030,383.000,0.515,0.022,59.000,0.079,0.027,9.000,0.012,0.050,248.000,0.333,0.030,412.000,0.554,0.022,78.000,0.105,0.030,6.000,0.008,0.032,198.000,0.266,0.029,449.000,0.603,0.023,86.000,0.116,0.026,11.000,0.015,0.044,172.000,0.231,0.028,430.000,0.578,0.024,125.000,0.168,0.025,17.000,0.023,0.032,179.000,0.241,0.028,428.000,0.575,0.023,123.000,0.165,0.028,14.000,0.019,0.029,183.000,0.246,0.029,432.000,0.581,0.024,115.000,0.155,0.025,14.000,0.019,0.027
Posdoctorado,18.000,0.643,0.002,8.000,0.286,0.000,2.000,0.071,0.001,0.000,0.000,0.000,17.000,0.607,0.002,9.000,0.321,0.001,2.000,0.071,0.001,0.000,0.000,0.000,18.000,0.643,0.002,9.000,0.321,0.000,1.000,0.036,0.000,0.000,0.000,0.000,11.000,0.393,0.002,16.000,0.571,0.001,0.000,0.000,0.000,1.000,0.036,0.004,12.000,0.429,0.002,12.000,0.429,0.001,3.000,0.107,0.001,1.000,0.036,0.002,12.000,0.429,0.002,13.000,0.464,0.001,2.000,0.071,0.000,1.000,0.036,0.002,10.000,0.357,0.002,14.000,0.500,0.001,3.000,0.107,0.001,1.000,0.036,0.002
Menor o igual a 10,3477.000,0.371,0.338,5248.000,0.560,0.306,588.000,0.063,0.311,60.000,0.006,0.335,3196.000,0.341,0.332,5415.000,0.578,0.309,702.000,0.075,0.325,59.000,0.006,0.330,2821.000,0.301,0.343,5643.000,0.602,0.306,839.000,0.090,0.318,70.000,0.007,0.374,2290.000,0.244,0.339,5899.000,0.629,0.307,1093.000,0.117,0.335,91.000,0.010,0.364,2099.000,0.224,0.344,5449.000,0.581,0.305,1631.000,0.174,0.326,194.000,0.021,0.360,2180.000,0.233,0.342,5564.000,0.594,0.304,1450.000,0.155,0.336,179.000,0.019,0.371,2208.000,0.236,0.344,5490.000,0.586,0.307,1495.000,0.160,0.321,180.000,0.019,0.342
11 a 20,3722.000,0.329,0.362,6712.000,0.593,0.391,819.000,0.072,0.433,70.000,0.006,0.391,3512.000,0.310,0.365,6849.000,0.605,0.391,892.000,0.079,0.413,70.000,0.006,0.391,2924.000,0.258,0.356,7277.000,0.643,0.394,1050.000,0.093,0.398,71.000,0.006,0.380,2406.000,0.212,0.356,7512.000,0.663,0.391,1296.000,0.114,0.397,109.000,0.010,0.436,2155.000,0.190,0.353,6874.000,0.607,0.385,2055.000,0.181,0.410,239.000,0.021,0.443,2253.000,0.199,0.353,7130.000,0.630,0.389,1740.000,0.154,0.403,199.000,0.018,0.413,2245.000,0.198,0.350,6941.000,0.613,0.388,1912.000,0.169,0.410,223.000,0.020,0.424
21 a 30,3076.000,0.349,0.299,5195.000,0.590,0.303,483.000,0.055,0.256,49.000,0.006,0.274,2915.000,0.331,0.303,5268.000,0.599,0.300,568.000,0.065,0.263,50.000,0.006,0.279,2472.000,0.281,0.301,5537.000,0.629,0.300,747.000,0.085,0.283,46.000,0.005,0.246,2067.000,0.235,0.306,5810.000,0.660,0.302,875.000,0.099,0.268,50.000,0.006,0.200,1850.000,0.210,0.303,5522.000,0.627,0.309,1324.000,0.150,0.264,106.000,0.012,0.197,1948.000,0.221,0.305,5621.000,0.639,0.307,1129.000,0.128,0.261,104.000,0.012,0.216,1968.000,0.224,0.306,5454.000,0.620,0.305,1256.000,0.143,0.269,123.000,0.014,0.234
31 a 40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41 a 50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Mayor o igual a 51,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Definitivo o base,9528.000,0.344,0.927,16182.000,0.585,0.943,1787.000,0.065,0.946,172.000,0.006,0.961,8885.000,0.321,0.923,16569.000,0.599,0.945,2043.000,0.074,0.945,169.000,0.006,0.944,7582.000,0.274,0.923,17419.000,0.630,0.944,2488.000,0.090,0.944,178.000,0.006,0.952,6223.000,0.225,0.920,18132.000,0.655,0.943,3079.000,0.111,0.943,234.000,0.008,0.936,5603.000,0.203,0.918,16793.000,0.607,0.941,4761.000,0.172,0.950,511.000,0.018,0.948,5839.000,0.211,0.915,17265.000,0.624,0.943,4104.000,0.148,0.950,459.000,0.017,0.952,5880.000,0.213,0.916,16835.000,0.609,0.941,4451.000,0.161,0.955,499.000,0.018,0.949
Interino,436.000,0.427,0.042,533.000,0.522,0.031,50.000,0.049,0.026,3.000,0.003,0.017,444.000,0.434,0.046,519.000,0.508,0.030,56.000,0.055,0.026,3.000,0.003,0.017,374.000,0.366,0.046,573.000,0.561,0.031,72.000,0.070,0.027,3.000,0.003,0.016,323.000,0.316,0.048,602.000,0.589,0.031,91.000,0.089,0.028,6.000,0.006,0.024,296.000,0.290,0.048,579.000,0.567,0.032,129.000,0.126,0.026,18.000,0.018,0.033,317.000,0.310,0.050,586.000,0.573,0.032,107.000,0.105,0.025,12.000,0.012,0.025,318.000,0.311,0.050,588.000,0.575,0.033,104.000,0.102,0.022,12.000,0.012,0.023
Tiempo fijo,191.000,0.419,0.019,238.000,0.522,0.014,25.000,0.055,0.013,2.000,0.004,0.011,185.000,0.406,0.019,241.000,0.529,0.014,25.000,0.055,0.012,5.000,0.011,0.028,161.000,0.353,0.020,255.000,0.559,0.014,37.000,0.081,0.014,3.000,0.007,0.016,131.000,0.287,0.019,265.000,0.581,0.014,55.000,0.121,0.017,5.000,0.011,0.020,128.000,0.281,0.021,266.000,0.583,0.015,58.000,0.127,0.012,4.000,0.009,0.007,141.000,0.309,0.022,253.000,0.555,0.014,56.000,0.123,0.013,6.000,0.013,0.012,136.000,0.298,0.021,256.000,0.561,0.014,57.000,0.125,0.012,7.000,0.015,0.013
No tengo nombramiento,14.000,0.280,0.001,34.000,0.680,0.002,2.000,0.040,0.001,0.000,0.000,0.000,13.000,0.260,0.001,29.000,0.580,0.002,8.000,0.160,0.004,0.000,0.000,0.000,12.000,0.240,0.001,35.000,0.700,0.002,3.000,0.060,0.001,0.000,0.000,0.000,10.000,0.200,0.001,34.000,0.680,0.002,6.000,0.120,0.002,0.000,0.000,0.000,7.000,0.140,0.001,32.000,0.640,0.002,11.000,0.220,0.002,0.000,0.000,0.000,7.000,0.140,0.001,36.000,0.720,0.002,7.000,0.140,0.002,0.000,0.000,0.000,7.000,0.140,0.001,33.000,0.660,0.002,7.000,0.140,0.002,3.000,0.060,0.006
Otro,106.000,0.353,0.010,166.000,0.553,0.010,26.000,0.087,0.014,2.000,0.007,0.011,96.000,0.320,0.010,172.000,0.573,0.010,30.000,0.100,0.014,2.000,0.007,0.011,88.000,0.293,0.011,173.000,0.577,0.009,36.000,0.120,0.014,3.000,0.010,0.016,76.000,0.253,0.011,186.000,0.620,0.010,33.000,0.110,0.010,5.000,0.017,0.020,70.000,0.233,0.011,173.000,0.577,0.010,51.000,0.170,0.010,6.000,0.020,0.011,77.000,0.257,0.012,174.000,0.580,0.010,44.000,0.147,0.010,5.000,0.017,0.010,79.000,0.263,0.012,173.000,0.577,0.010,43.000,0.143,0.009,5.000,0.017,0.010
GENERAL PÚBLICA,4821.000,0.338,0.469,8373.000,0.587,0.488,984.000,0.069,0.521,81.000,0.006,0.453,4498.000,0.315,0.467,8542.000,0.599,0.487,1125.000,0.079,0.520,92.000,0.006,0.514,3906.000,0.274,0.475,8932.000,0.626,0.484,1322.000,0.093,0.502,97.000,0.007,0.519,3184.000,0.223,0.471,9284.000,0.651,0.483,1663.000,0.117,0.509,127.000,0.009,0.508,2858.000,0.200,0.468,8604.000,0.603,0.482,2536.000,0.178,0.506,260.000,0.018,0.482,3016.000,0.212,0.473,8827.000,0.619,0.482,2182.000,0.153,0.505,232.000,0.016,0.481,3013.000,0.211,0.469,8617.000,0.604,0.482,2363.000,0.166,0.507,263.000,0.018,0.500
TÉCNICA,4270.000,0.346,0.416,7190.000,0.583,0.419,793.000,0.064,0.420,87.000,0.007,0.486,3973.000,0.322,0.413,7381.000,0.598,0.421,909.000,0.074,0.420,76.000,0.006,0.425,3357.000,0.272,0.409,7803.000,0.632,0.423,1103.000,0.089,0.418,77.000,0.006,0.412,2778.000,0.225,0.411,8111.000,0.657,0.422,1346.000,0.109,0.412,105.000,0.009,0.420,2534.000,0.205,0.415,7492.000,0.607,0.420,2086.000,0.169,0.416,228.000,0.018,0.423,2604.000,0.211,0.408,7725.000,0.626,0.422,1800.000,0.146,0.417,211.000,0.017,0.438,2619.000,0.212,0.408,7541.000,0.611,0.422,1963.000,0.159,0.421,216.000,0.018,0.411
TELESECUNDARIA,1184.000,0.408,0.115,1592.000,0.549,0.093,113.000,0.039,0.060,11.000,0.004,0.061,1152.000,0.397,0.120,1609.000,0.555,0.092,128.000,0.044,0.059,11.000,0.004,0.061,954.000,0.329,0.116,1722.000,0.594,0.093,211.000,0.073,0.080,13.000,0.004,0.070,801.000,0.276,0.118,1826.000,0.630,0.095,255.000,0.088,0.078,18.000,0.006,0.072,712.000,0.246,0.117,1749.000,0.603,0.098,388.000,0.134,0.077,51.000,0.018,0.095,761.000,0.262,0.119,1763.000,0.608,0.096,337.000,0.116,0.078,39.000,0.013,0.081,789.000,0.272,0.123,1727.000,0.596,0.097,337.000,0.116,0.072,47.000,0.016,0.089
Total,10275.000,0.348,1.000,17155.000,0.582,1.000,1890.000,0.064,1.000,179.000,0.006,1.000,9623.000,0.326,1.000,17532.000,0.594,1.000,2162.000,0.073,1.000,179.000,0.006,1.000,8217.000,0.279,1.000,18457.000,0.626,1.000,2636.000,0.089,1.000,187.000,0.006,1.000,6763.000,0.229,1.000,19221.000,0.652,1.000,3264.000,0.111,1.000,250.000,0.008,1.000,6104.000,0.207,1.000,17845.000,0.605,1.000,5010.000,0.170,1.000,539.000,0.018,1.000,6381.000,0.216,1.000,18315.000,0.621,1.000,4319.000,0.146,1.000,482.000,0.016,1.000,6421.000,0.218,1.000,17885.000,0.606,1.000,4663.000,0.158,1.000,526.000,0.018,1.000
