Entidad,B3-A-Totalmente de acuerdo-Recuento,B3-A-Totalmente de acuerdo-% del N de fila,B3-A-Totalmente de acuerdo-% de N columnas,B3-A-De acuerdo-Recuento,B3-A-De acuerdo-% del N de fila,B3-A-De acuerdo-% de N columnas,B3-A-En desacuerdo-Recuento,B3-A-En desacuerdo-% del N de fila,B3-A-En desacuerdo-% de N columnas,B3-A-Totalmente en desacuerdo-Recuento,B3-A-Totalmente en desacuerdo-% del N de fila,B3-A-Totalmente en desacuerdo-% de N columnas,B3-B-Totalmente de acuerdo-Recuento,B3-B-Totalmente de acuerdo-% del N de fila,B3-B-Totalmente de acuerdo-% de N columnas,B3-B-De acuerdo-Recuento,B3-B-De acuerdo-% del N de fila,B3-B-De acuerdo-% de N columnas,B3-B-En desacuerdo-Recuento,B3-B-En desacuerdo-% del N de fila,B3-B-En desacuerdo-% de N columnas,B3-B-Totalmente en desacuerdo-Recuento,B3-B-Totalmente en desacuerdo-% del N de fila,B3-B-Totalmente en desacuerdo-% de N columnas,B3-C-Totalmente de acuerdo-Recuento,B3-C-Totalmente de acuerdo-% del N de fila,B3-C-Totalmente de acuerdo-% de N columnas,B3-C-De acuerdo-Recuento,B3-C-De acuerdo-% del N de fila,B3-C-De acuerdo-% de N columnas,B3-C-En desacuerdo-Recuento,B3-C-En desacuerdo-% del N de fila,B3-C-En desacuerdo-% de N columnas,B3-C-Totalmente en desacuerdo-Recuento,B3-C-Totalmente en desacuerdo-% del N de fila,B3-C-Totalmente en desacuerdo-% de N columnas,B3-D-Totalmente de acuerdo-Recuento,B3-D-Totalmente de acuerdo-% del N de fila,B3-D-Totalmente de acuerdo-% de N columnas,B3-D-De acuerdo-Recuento,B3-D-De acuerdo-% del N de fila,B3-D-De acuerdo-% de N columnas,B3-D-En desacuerdo-Recuento,B3-D-En desacuerdo-% del N de fila,B3-D-En desacuerdo-% de N columnas,B3-D-Totalmente en desacuerdo-Recuento,B3-D-Totalmente en desacuerdo-% del N de fila,B3-D-Totalmente en desacuerdo-% de N columnas,B3-E-Totalmente de acuerdo-Recuento,B3-E-Totalmente de acuerdo-% del N de fila,B3-E-Totalmente de acuerdo-% de N columnas,B3-E-De acuerdo-Recuento,B3-E-De acuerdo-% del N de fila,B3-E-De acuerdo-% de N columnas,B3-E-En desacuerdo-Recuento,B3-E-En desacuerdo-% del N de fila,B3-E-En desacuerdo-% de N columnas,B3-E-Totalmente en desacuerdo-Recuento,B3-E-Totalmente en desacuerdo-% del N de fila,B3-E-Totalmente en desacuerdo-% de N columnas
ZACATECAS,410.000,0.369,0.036,652.000,0.586,0.038,48.000,0.043,0.051,2.000,0.002,0.029,453.000,0.407,0.037,619.000,0.557,0.038,39.000,0.035,0.042,1.000,0.001,0.012,472.000,0.424,0.037,593.000,0.533,0.038,46.000,0.041,0.046,1.000,0.001,0.013,405.000,0.364,0.035,658.000,0.592,0.039,48.000,0.043,0.048,1.000,0.001,0.013,385.000,0.346,0.037,620.000,0.558,0.037,96.000,0.086,0.052,11.000,0.010,0.051
Hombre,4654.000,0.374,0.409,7356.000,0.591,0.429,397.000,0.032,0.424,38.000,0.003,0.551,4992.000,0.401,0.403,6976.000,0.561,0.433,430.000,0.035,0.468,47.000,0.004,0.566,5118.000,0.411,0.405,6824.000,0.548,0.432,458.000,0.037,0.460,45.000,0.004,0.563,4548.000,0.365,0.397,7412.000,0.596,0.437,447.000,0.036,0.447,38.000,0.003,0.494,4398.000,0.353,0.418,7181.000,0.577,0.424,768.000,0.062,0.418,98.000,0.008,0.454
Mujer,6716.000,0.394,0.591,9771.000,0.573,0.571,540.000,0.032,0.576,31.000,0.002,0.449,7392.000,0.433,0.597,9141.000,0.536,0.567,489.000,0.029,0.532,36.000,0.002,0.434,7517.000,0.441,0.595,8969.000,0.526,0.568,537.000,0.031,0.540,35.000,0.002,0.438,6898.000,0.404,0.603,9568.000,0.561,0.563,553.000,0.032,0.553,39.000,0.002,0.506,6123.000,0.359,0.582,9748.000,0.571,0.576,1069.000,0.063,0.582,118.000,0.007,0.546
18 a 20 años,90.000,0.395,0.008,134.000,0.588,0.008,4.000,0.018,0.004,0.000,0.000,0.000,92.000,0.404,0.007,130.000,0.570,0.008,6.000,0.026,0.007,0.000,0.000,0.000,97.000,0.425,0.008,125.000,0.548,0.008,6.000,0.026,0.006,0.000,0.000,0.000,91.000,0.399,0.008,127.000,0.557,0.007,10.000,0.044,0.010,0.000,0.000,0.000,87.000,0.382,0.008,125.000,0.548,0.007,15.000,0.066,0.008,1.000,0.004,0.005
21 a 30 años,1512.000,0.421,0.133,1973.000,0.549,0.115,100.000,0.028,0.107,7.000,0.002,0.101,1581.000,0.440,0.128,1877.000,0.523,0.116,125.000,0.035,0.136,9.000,0.003,0.108,1653.000,0.460,0.131,1832.000,0.510,0.116,95.000,0.026,0.095,12.000,0.003,0.150,1524.000,0.424,0.133,1949.000,0.543,0.115,108.000,0.030,0.108,11.000,0.003,0.143,1412.000,0.393,0.134,1982.000,0.552,0.117,179.000,0.050,0.097,19.000,0.005,0.088
31 a 40 años,3719.000,0.388,0.327,5503.000,0.574,0.321,342.000,0.036,0.365,27.000,0.003,0.391,3948.000,0.412,0.319,5282.000,0.551,0.328,325.000,0.034,0.354,36.000,0.004,0.434,4032.000,0.420,0.319,5160.000,0.538,0.327,373.000,0.039,0.375,26.000,0.003,0.325,3569.000,0.372,0.312,5628.000,0.587,0.331,359.000,0.037,0.359,35.000,0.004,0.455,3393.000,0.354,0.322,5553.000,0.579,0.328,573.000,0.060,0.312,72.000,0.008,0.333
41 a 50 años,3402.000,0.364,0.299,5611.000,0.600,0.328,308.000,0.033,0.329,23.000,0.002,0.333,3724.000,0.399,0.301,5289.000,0.566,0.328,305.000,0.033,0.332,25.000,0.003,0.301,3799.000,0.407,0.301,5201.000,0.557,0.329,316.000,0.034,0.318,27.000,0.003,0.338,3418.000,0.366,0.299,5559.000,0.595,0.327,341.000,0.036,0.341,25.000,0.003,0.325,3098.000,0.332,0.294,5546.000,0.594,0.328,621.000,0.066,0.338,78.000,0.008,0.361
51 a 60 años,2227.000,0.387,0.196,3363.000,0.584,0.196,158.000,0.027,0.169,9.000,0.002,0.130,2557.000,0.444,0.206,3056.000,0.531,0.190,137.000,0.024,0.149,8.000,0.001,0.096,2580.000,0.448,0.204,2989.000,0.519,0.189,177.000,0.031,0.178,12.000,0.002,0.150,2390.000,0.415,0.209,3213.000,0.558,0.189,152.000,0.026,0.152,3.000,0.001,0.039,2127.000,0.369,0.202,3192.000,0.554,0.189,402.000,0.070,0.219,37.000,0.006,0.171
61 a 70 años,401.000,0.426,0.035,513.000,0.545,0.030,24.000,0.026,0.026,3.000,0.003,0.043,461.000,0.490,0.037,457.000,0.486,0.028,18.000,0.019,0.020,5.000,0.005,0.060,454.000,0.482,0.036,461.000,0.490,0.029,23.000,0.024,0.023,3.000,0.003,0.038,433.000,0.460,0.038,479.000,0.509,0.028,26.000,0.028,0.026,3.000,0.003,0.039,387.000,0.411,0.037,502.000,0.533,0.030,43.000,0.046,0.023,9.000,0.010,0.042
71 a 80 años,19.000,0.380,0.002,30.000,0.600,0.002,1.000,0.020,0.001,0.000,0.000,0.000,21.000,0.420,0.002,26.000,0.520,0.002,3.000,0.060,0.003,0.000,0.000,0.000,20.000,0.400,0.002,25.000,0.500,0.002,5.000,0.100,0.005,0.000,0.000,0.000,21.000,0.420,0.002,25.000,0.500,0.001,4.000,0.080,0.004,0.000,0.000,0.000,17.000,0.340,0.002,29.000,0.580,0.002,4.000,0.080,0.002,0.000,0.000,0.000
81 a 90 años,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91 a 99 años,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Preparatoria, bachillerato o carrera técnica",225.000,0.325,0.020,455.000,0.657,0.027,12.000,0.017,0.013,1.000,0.001,0.014,253.000,0.365,0.020,417.000,0.602,0.026,21.000,0.030,0.023,2.000,0.003,0.024,255.000,0.368,0.020,414.000,0.597,0.026,20.000,0.029,0.020,4.000,0.006,0.050,231.000,0.333,0.020,444.000,0.641,0.026,16.000,0.023,0.016,2.000,0.003,0.026,238.000,0.343,0.023,415.000,0.599,0.025,37.000,0.053,0.020,3.000,0.004,0.014
Normal básica sin licenciatura,47.000,0.307,0.004,99.000,0.647,0.006,7.000,0.046,0.007,0.000,0.000,0.000,50.000,0.327,0.004,96.000,0.627,0.006,6.000,0.039,0.007,1.000,0.007,0.012,56.000,0.366,0.004,91.000,0.595,0.006,5.000,0.033,0.005,1.000,0.007,0.013,50.000,0.327,0.004,100.000,0.654,0.006,3.000,0.020,0.003,0.000,0.000,0.000,48.000,0.314,0.005,93.000,0.608,0.005,9.000,0.059,0.005,3.000,0.020,0.014
