Entidad,B3-A-Totalmente de acuerdo-Recuento,B3-A-Totalmente de acuerdo-% del N de fila,B3-A-Totalmente de acuerdo-% de N columnas,B3-A-De acuerdo-Recuento,B3-A-De acuerdo-% del N de fila,B3-A-De acuerdo-% de N columnas,B3-A-En desacuerdo-Recuento,B3-A-En desacuerdo-% del N de fila,B3-A-En desacuerdo-% de N columnas,B3-A-Totalmente en desacuerdo-Recuento,B3-A-Totalmente en desacuerdo-% del N de fila,B3-A-Totalmente en desacuerdo-% de N columnas,B3-B-Totalmente de acuerdo-Recuento,B3-B-Totalmente de acuerdo-% del N de fila,B3-B-Totalmente de acuerdo-% de N columnas,B3-B-De acuerdo-Recuento,B3-B-De acuerdo-% del N de fila,B3-B-De acuerdo-% de N columnas,B3-B-En desacuerdo-Recuento,B3-B-En desacuerdo-% del N de fila,B3-B-En desacuerdo-% de N columnas,B3-B-Totalmente en desacuerdo-Recuento,B3-B-Totalmente en desacuerdo-% del N de fila,B3-B-Totalmente en desacuerdo-% de N columnas,B3-C-Totalmente de acuerdo-Recuento,B3-C-Totalmente de acuerdo-% del N de fila,B3-C-Totalmente de acuerdo-% de N columnas,B3-C-De acuerdo-Recuento,B3-C-De acuerdo-% del N de fila,B3-C-De acuerdo-% de N columnas,B3-C-En desacuerdo-Recuento,B3-C-En desacuerdo-% del N de fila,B3-C-En desacuerdo-% de N columnas,B3-C-Totalmente en desacuerdo-Recuento,B3-C-Totalmente en desacuerdo-% del N de fila,B3-C-Totalmente en desacuerdo-% de N columnas,B3-D-Totalmente de acuerdo-Recuento,B3-D-Totalmente de acuerdo-% del N de fila,B3-D-Totalmente de acuerdo-% de N columnas,B3-D-De acuerdo-Recuento,B3-D-De acuerdo-% del N de fila,B3-D-De acuerdo-% de N columnas,B3-D-En desacuerdo-Recuento,B3-D-En desacuerdo-% del N de fila,B3-D-En desacuerdo-% de N columnas,B3-D-Totalmente en desacuerdo-Recuento,B3-D-Totalmente en desacuerdo-% del N de fila,B3-D-Totalmente en desacuerdo-% de N columnas,B3-E-Totalmente de acuerdo-Recuento,B3-E-Totalmente de acuerdo-% del N de fila,B3-E-Totalmente de acuerdo-% de N columnas,B3-E-De acuerdo-Recuento,B3-E-De acuerdo-% del N de fila,B3-E-De acuerdo-% de N columnas,B3-E-En desacuerdo-Recuento,B3-E-En desacuerdo-% del N de fila,B3-E-En desacuerdo-% de N columnas,B3-E-Totalmente en desacuerdo-Recuento,B3-E-Totalmente en desacuerdo-% del N de fila,B3-E-Totalmente en desacuerdo-% de N columnas
31 a 40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41 a 50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Mayor o igual a 51,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Definitivo o base,10577.000,0.382,0.930,16151.000,0.584,0.943,881.000,0.032,0.940,63.000,0.002,0.913,11515.000,0.416,0.930,15219.000,0.550,0.944,858.000,0.031,0.934,80.000,0.003,0.964,11744.000,0.424,0.930,14897.000,0.538,0.943,956.000,0.035,0.961,75.000,0.003,0.938,10639.000,0.384,0.930,16019.000,0.579,0.943,939.000,0.034,0.939,75.000,0.003,0.974,9806.000,0.354,0.932,15926.000,0.576,0.941,1737.000,0.063,0.946,203.000,0.007,0.940
Interino,467.000,0.457,0.041,523.000,0.511,0.031,29.000,0.028,0.031,4.000,0.004,0.058,509.000,0.498,0.041,486.000,0.475,0.030,27.000,0.026,0.029,1.000,0.001,0.012,521.000,0.509,0.041,480.000,0.469,0.030,18.000,0.018,0.018,4.000,0.004,0.050,469.000,0.458,0.041,526.000,0.514,0.031,26.000,0.025,0.026,2.000,0.002,0.026,427.000,0.417,0.041,548.000,0.536,0.032,44.000,0.043,0.024,4.000,0.004,0.019
Tiempo fijo,192.000,0.421,0.017,248.000,0.544,0.014,16.000,0.035,0.017,0.000,0.000,0.000,212.000,0.465,0.017,227.000,0.498,0.014,15.000,0.033,0.016,2.000,0.004,0.024,225.000,0.493,0.018,220.000,0.482,0.014,10.000,0.022,0.010,1.000,0.002,0.013,198.000,0.434,0.017,245.000,0.537,0.014,13.000,0.029,0.013,0.000,0.000,0.000,175.000,0.384,0.017,249.000,0.546,0.015,27.000,0.059,0.015,5.000,0.011,0.023
No tengo nombramiento,15.000,0.300,0.001,35.000,0.700,0.002,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.300,0.001,31.000,0.620,0.002,4.000,0.080,0.004,0.000,0.000,0.000,15.000,0.300,0.001,34.000,0.680,0.002,1.000,0.020,0.001,0.000,0.000,0.000,14.000,0.280,0.001,32.000,0.640,0.002,4.000,0.080,0.004,0.000,0.000,0.000,12.000,0.240,0.001,32.000,0.640,0.002,5.000,0.100,0.003,1.000,0.020,0.005
Otro,118.000,0.393,0.010,169.000,0.563,0.010,11.000,0.037,0.012,2.000,0.007,0.029,131.000,0.437,0.011,154.000,0.513,0.010,15.000,0.050,0.016,0.000,0.000,0.000,128.000,0.427,0.010,162.000,0.540,0.010,10.000,0.033,0.010,0.000,0.000,0.000,124.000,0.413,0.011,158.000,0.527,0.009,18.000,0.060,0.018,0.000,0.000,0.000,100.000,0.333,0.010,173.000,0.577,0.010,24.000,0.080,0.013,3.000,0.010,0.014
GENERAL PÚBLICA,5376.000,0.377,0.473,8369.000,0.587,0.489,481.000,0.034,0.513,33.000,0.002,0.478,5846.000,0.410,0.472,7904.000,0.554,0.490,467.000,0.033,0.508,43.000,0.003,0.518,5987.000,0.420,0.474,7739.000,0.543,0.490,490.000,0.034,0.492,44.000,0.003,0.550,5425.000,0.380,0.474,8297.000,0.582,0.489,494.000,0.035,0.494,44.000,0.003,0.571,4987.000,0.350,0.474,8259.000,0.579,0.488,911.000,0.064,0.496,103.000,0.007,0.477
TÉCNICA,4721.000,0.382,0.415,7219.000,0.585,0.421,374.000,0.030,0.399,30.000,0.002,0.435,5198.000,0.421,0.420,6708.000,0.543,0.416,401.000,0.032,0.436,36.000,0.003,0.434,5268.000,0.427,0.417,6609.000,0.535,0.418,433.000,0.035,0.435,33.000,0.003,0.413,4767.000,0.386,0.416,7119.000,0.577,0.419,431.000,0.035,0.431,26.000,0.002,0.338,4479.000,0.363,0.426,7059.000,0.572,0.417,721.000,0.058,0.392,84.000,0.007,0.389
TELESECUNDARIA,1273.000,0.439,0.112,1539.000,0.531,0.090,82.000,0.028,0.088,6.000,0.002,0.087,1340.000,0.462,0.108,1505.000,0.519,0.093,51.000,0.018,0.055,4.000,0.001,0.048,1380.000,0.476,0.109,1445.000,0.498,0.091,72.000,0.025,0.072,3.000,0.001,0.038,1254.000,0.432,0.110,1564.000,0.539,0.092,75.000,0.026,0.075,7.000,0.002,0.091,1055.000,0.364,0.100,1611.000,0.556,0.095,205.000,0.071,0.112,29.000,0.010,0.134
Total,11370.000,0.385,1.000,17127.000,0.581,1.000,937.000,0.032,1.000,69.000,0.002,1.000,12384.000,0.420,1.000,16117.000,0.546,1.000,919.000,0.031,1.000,83.000,0.003,1.000,12635.000,0.428,1.000,15793.000,0.535,1.000,995.000,0.034,1.000,80.000,0.003,1.000,11446.000,0.388,1.000,16980.000,0.576,1.000,1000.000,0.034,1.000,77.000,0.003,1.000,10521.000,0.357,1.000,16929.000,0.574,1.000,1837.000,0.062,1.000,216.000,0.007,1.000
