Entidad,B4-A-Sí-Recuento,B4-A-Sí-% del N de fila,B4-A-Sí-% de N columnas,B4-A-No-Recuento,B4-A-No-% del N de fila,B4-A-No-% de N columnas,B4-A-No aplica-Recuento,B4-A-No aplica-% del N de fila,B4-A-No aplica-% de N columnas,B4-B-Sí-Recuento,B4-B-Sí-% del N de fila,B4-B-Sí-% de N columnas,B4-B-No-Recuento,B4-B-No-% del N de fila,B4-B-No-% de N columnas,B4-B-No aplica-Recuento,B4-B-No aplica-% del N de fila,B4-B-No aplica-% de N columnas,B4-C-Sí-Recuento,B4-C-Sí-% del N de fila,B4-C-Sí-% de N columnas,B4-C-No-Recuento,B4-C-No-% del N de fila,B4-C-No-% de N columnas,B4-C-No aplica-Recuento,B4-C-No aplica-% del N de fila,B4-C-No aplica-% de N columnas,B4-D-Sí-Recuento,B4-D-Sí-% del N de fila,B4-D-Sí-% de N columnas,B4-D-No-Recuento,B4-D-No-% del N de fila,B4-D-No-% de N columnas,B4-D-No aplica-Recuento,B4-D-No aplica-% del N de fila,B4-D-No aplica-% de N columnas,B4-E-Sí-Recuento,B4-E-Sí-% del N de fila,B4-E-Sí-% de N columnas,B4-E-No-Recuento,B4-E-No-% del N de fila,B4-E-No-% de N columnas,B4-E-No aplica-Recuento,B4-E-No aplica-% del N de fila,B4-E-No aplica-% de N columnas,B4-F-Sí-Recuento,B4-F-Sí-% del N de fila,B4-F-Sí-% de N columnas,B4-F-No-Recuento,B4-F-No-% del N de fila,B4-F-No-% de N columnas,B4-F-No aplica-Recuento,B4-F-No aplica-% del N de fila,B4-F-No aplica-% de N columnas,B4-G-Sí-Recuento,B4-G-Sí-% del N de fila,B4-G-Sí-% de N columnas,B4-G-No-Recuento,B4-G-No-% del N de fila,B4-G-No-% de N columnas,B4-G-No aplica-Recuento,B4-G-No aplica-% del N de fila,B4-G-No aplica-% de N columnas,B4-H-Sí-Recuento,B4-H-Sí-% del N de fila,B4-H-Sí-% de N columnas,B4-H-No-Recuento,B4-H-No-% del N de fila,B4-H-No-% de N columnas,B4-H-No aplica-Recuento,B4-H-No aplica-% del N de fila,B4-H-No aplica-% de N columnas,B4-I-Sí-Recuento,B4-I-Sí-% del N de fila,B4-I-Sí-% de N columnas,B4-I-No-Recuento,B4-I-No-% del N de fila,B4-I-No-% de N columnas,B4-I-No aplica-Recuento,B4-I-No aplica-% del N de fila,B4-I-No aplica-% de N columnas
91 a 99 años,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Preparatoria, bachillerato o carrera técnica",18.000,1.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,18.000,1.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,16.000,0.889,0.004,1.000,0.056,0.011,1.000,0.056,0.036,14.000,0.778,0.005,1.000,0.056,0.005,3.000,0.167,0.003,17.000,0.944,0.005,1.000,0.056,0.008,0.000,0.000,0.000,17.000,0.944,0.005,1.000,0.056,0.002,0.000,0.000,0.000,13.000,0.722,0.004,5.000,0.278,0.012,0.000,0.000,0.000,13.000,0.722,0.004,5.000,0.278,0.010,0.000,0.000,0.000,13.000,0.722,0.004,5.000,0.278,0.008,0.000,0.000,0.000
Normal básica sin licenciatura,85.000,0.988,0.020,0.000,0.000,0.000,1.000,0.012,0.167,85.000,0.988,0.020,0.000,0.000,0.000,1.000,0.012,0.042,81.000,0.942,0.020,2.000,0.023,0.023,3.000,0.035,0.107,42.000,0.488,0.014,11.000,0.128,0.059,33.000,0.384,0.034,70.000,0.814,0.019,2.000,0.023,0.017,14.000,0.163,0.034,75.000,0.872,0.020,6.000,0.070,0.015,5.000,0.058,0.031,64.000,0.744,0.018,13.000,0.151,0.031,9.000,0.105,0.045,61.000,0.709,0.018,17.000,0.198,0.033,8.000,0.093,0.031,58.000,0.674,0.019,16.000,0.186,0.025,12.000,0.140,0.020
Normal superior,242.000,1.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,240.000,0.992,0.057,2.000,0.008,0.074,0.000,0.000,0.000,236.000,0.975,0.057,5.000,0.021,0.057,1.000,0.004,0.036,190.000,0.785,0.061,14.000,0.058,0.076,38.000,0.157,0.039,219.000,0.905,0.059,6.000,0.025,0.050,17.000,0.070,0.041,202.000,0.835,0.055,28.000,0.116,0.069,12.000,0.050,0.075,206.000,0.851,0.057,24.000,0.099,0.058,12.000,0.050,0.060,193.000,0.798,0.056,32.000,0.132,0.061,17.000,0.070,0.066,159.000,0.657,0.052,51.000,0.211,0.081,32.000,0.132,0.054
Normal Intercultural Bilingüe,5.000,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,5.000,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,5.000,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.800,0.001,0.000,0.000,0.000,1.000,0.200,0.001,4.000,0.800,0.001,0.000,0.000,0.000,1.000,0.200,0.002,3.000,0.600,0.001,1.000,0.200,0.002,1.000,0.200,0.006,4.000,0.800,0.001,1.000,0.200,0.002,0.000,0.000,0.000,4.000,0.800,0.001,1.000,0.200,0.002,0.000,0.000,0.000,4.000,0.800,0.001,1.000,0.200,0.002,0.000,0.000,0.000
Licenciatura,1822.000,0.994,0.431,7.000,0.004,0.467,4.000,0.002,0.667,1806.000,0.985,0.430,12.000,0.007,0.444,15.000,0.008,0.625,1788.000,0.975,0.432,33.000,0.018,0.379,12.000,0.007,0.429,1245.000,0.679,0.403,91.000,0.050,0.492,497.000,0.271,0.509,1567.000,0.855,0.421,55.000,0.030,0.455,211.000,0.115,0.512,1613.000,0.880,0.438,158.000,0.086,0.389,62.000,0.034,0.388,1545.000,0.843,0.425,192.000,0.105,0.460,96.000,0.052,0.480,1491.000,0.813,0.429,224.000,0.122,0.430,118.000,0.064,0.461,1320.000,0.720,0.436,262.000,0.143,0.417,251.000,0.137,0.423
Especialidad,49.000,1.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,49.000,1.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,47.000,0.959,0.011,1.000,0.020,0.011,1.000,0.020,0.036,39.000,0.796,0.013,0.000,0.000,0.000,10.000,0.204,0.010,44.000,0.898,0.012,2.000,0.041,0.017,3.000,0.061,0.007,46.000,0.939,0.012,2.000,0.041,0.005,1.000,0.020,0.006,44.000,0.898,0.012,5.000,0.102,0.012,0.000,0.000,0.000,40.000,0.816,0.012,7.000,0.143,0.013,2.000,0.041,0.008,36.000,0.735,0.012,7.000,0.143,0.011,6.000,0.122,0.010
Maestría,1563.000,0.996,0.369,5.000,0.003,0.333,1.000,0.001,0.167,1554.000,0.990,0.370,9.000,0.006,0.333,6.000,0.004,0.250,1526.000,0.973,0.369,37.000,0.024,0.425,6.000,0.004,0.214,1192.000,0.760,0.386,53.000,0.034,0.286,324.000,0.207,0.332,1402.000,0.894,0.377,41.000,0.026,0.339,126.000,0.080,0.306,1344.000,0.857,0.365,162.000,0.103,0.399,63.000,0.040,0.394,1369.000,0.873,0.377,139.000,0.089,0.333,61.000,0.039,0.305,1299.000,0.828,0.374,185.000,0.118,0.355,85.000,0.054,0.332,1117.000,0.712,0.369,231.000,0.147,0.368,221.000,0.141,0.372
Doctorado,433.000,0.993,0.102,3.000,0.007,0.200,0.000,0.000,0.000,430.000,0.986,0.102,4.000,0.009,0.148,2.000,0.005,0.083,425.000,0.975,0.103,8.000,0.018,0.092,3.000,0.007,0.107,355.000,0.814,0.115,14.000,0.032,0.076,67.000,0.154,0.069,384.000,0.881,0.103,14.000,0.032,0.116,38.000,0.087,0.092,372.000,0.853,0.101,48.000,0.110,0.118,16.000,0.037,0.100,377.000,0.865,0.104,37.000,0.085,0.089,22.000,0.050,0.110,361.000,0.828,0.104,49.000,0.112,0.094,26.000,0.060,0.102,310.000,0.711,0.102,54.000,0.124,0.086,72.000,0.165,0.121
Posdoctorado,14.000,1.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,14.000,1.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.929,0.003,0.000,0.000,0.000,1.000,0.071,0.036,9.000,0.643,0.003,1.000,0.071,0.005,4.000,0.286,0.004,12.000,0.857,0.003,0.000,0.000,0.000,2.000,0.143,0.005,14.000,1.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.929,0.004,1.000,0.071,0.002,0.000,0.000,0.000,13.000,0.929,0.004,1.000,0.071,0.002,0.000,0.000,0.000,13.000,0.929,0.004,1.000,0.071,0.002,0.000,0.000,0.000
